time,Cache:adminBytes,Cache:avgBatchCACHEMODE,Cache:avgBatchCRITICAL,Cache:avgBatchDAEMON,Cache:avgBatchEVICTORTHREAD,Cache:avgBatchMANUAL,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:nBINsEvictedCACHEMODE,Cache:nBINsEvictedCRITICAL,Cache:nBINsEvictedDAEMON,Cache:nBINsEvictedEVICTORTHREAD,Cache:nBINsEvictedMANUAL,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsStripped,Cache:nBatchesCACHEMODE,Cache:nBatchesCRITICAL,Cache:nBatchesDAEMON,Cache:nBatchesEVICTORTHREAD,Cache:nBatchesMANUAL,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nEvictPasses,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesScanned,Cache:nNodesSelected,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsEvictedCACHEMODE,Cache:nUpperINsEvictedCRITICAL,Cache:nUpperINsEvictedDAEMON,Cache:nUpperINsEvictedEVICTORTHREAD,Cache:nUpperINsEvictedMANUAL,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:requiredEvictBytes,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:cleanerBackLog,Cleaning:fileDeletionBacklog,Cleaning:lnSizeCorrectionFactor,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerProbeRuns,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nToBeCleanedLNsProcessed,Cleaning:pendingLNQueueSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,Op:cursorDelete,Op:cursorGetCurrent,Op:cursorGetFirst,Op:cursorGetLast,Op:cursorGetNext,Op:cursorGetNextDup,Op:cursorGetNextNoDup,Op:cursorGetPrev,Op:cursorGetPrevDup,Op:cursorGetPrevNoDup,Op:cursorPut,Op:cursorPutCurrent,Op:cursorPutNoDupData,Op:cursorPutNoOverwrite,Op:dbDelete,Op:dbGet,Op:dbGetSearchBoth,Op:dbPut,Op:dbPutNoDupData,Op:dbPutNoOverWrite,Op:dbRemoveSequence,Op:dosCursorGetNext,Op:secondaryCursorDelete,Op:secondaryCursorGetCurrent,Op:secondaryCursorGetFirst,Op:secondaryCursorGetLast,Op:secondaryCursorGetNext,Op:secondaryCursorGetNextDup,Op:secondaryCursorGetNextNoDup,Op:secondaryCursorGetPrev,Op:secondaryCursorGetPrevDup,Op:secondaryCursorGetPrevNoDup,Op:secondaryDbDelete,Op:secondaryDbGet,Op:secondaryDbGetSearchBoth
2019-11-25T12:52:54Z,161,0,0,0,0,0,10283780,1467,7137891,0,0,0,0,0,0,3064998,0,0,0,0,0,0,0,412,9,0,-1,1,7,14299,0,0,0,0,0, ,0,0,0,0,0,0,21861,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1574684993559,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,469,1224325704,-1,0,0,0,0,0,0,0,0,12,0,1,0,0,0,1359,0,1520884,0,2718,0,0,0,0,0,0,0,0,0,0,20491,0,2706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-11-25T12:53:54Z,161,0,0,0,0,0,10520012,1467,7374123,0,0,0,0,0,0,2529102,0,0,0,0,0,0,0,422,9,0,-1,1,7,13858,0,0,0,0,0, ,0,0,0,0,0,0,19943,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1574684993559,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,255,14,474,1162398696,-1,0,0,0,0,0,0,0,0,11,0,1,0,1,0,1173,0,1253987,0,2346,0,0,0,0,0,0,0,0,0,0,18742,0,2364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-11-25T12:54:54Z,161,0,0,0,0,0,11074164,1467,7928275,0,0,0,0,0,0,2782602,0,0,0,0,0,0,0,458,9,0,-1,1,6,16848,0,0,0,0,0, ,0,0,0,0,0,0,23433,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1574684993559,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,524,609072496,-1,0,0,0,0,0,0,0,0,13,0,1,0,4,3,2707,0,1342918,0,5414,0,0,0,0,0,0,0,0,0,0,20694,0,5410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-11-25T12:55:54Z,161,0,0,0,0,0,11296924,1467,8151035,0,0,0,0,0,0,2975138,0,0,0,0,0,0,0,468,9,0,-1,1,6,14423,0,0,0,0,0, ,0,0,0,0,0,0,20520,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1574684993559,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,260,13,521,253343568,-1,0,0,0,0,0,0,0,0,11,0,1,0,1,0,977,0,1476804,0,1954,0,0,0,0,0,0,0,0,0,0,19440,0,2047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-11-25T12:56:54Z,161,0,0,0,0,0,11534900,1467,8389011,0,0,0,0,0,0,2188544,0,0,0,0,0,0,0,478,9,0,-1,1,6,13908,0,0,0,0,0, ,0,0,0,0,0,0,20955,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1574684993559,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,464,1769075152,-1,0,0,0,0,0,0,0,0,12,0,1,0,0,0,1257,0,1083162,0,2514,0,0,0,0,0,0,0,0,0,0,19710,0,2492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-11-25T12:57:54Z,161,0,0,0,0,0,11770124,1467,8624235,0,0,0,0,0,0,2852590,0,0,0,0,0,0,0,491,10,0,-1,1,5,13715,0,0,0,0,0, ,0,0,0,0,0,0,18322,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1574684993559,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,550,1102276056,-1,0,0,0,0,0,0,0,0,14,0,1,0,1,0,1190,0,1226424,0,2380,0,0,0,0,0,0,0,0,0,0,17188,0,2311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-11-25T12:58:54Z,161,0,0,0,0,0,11906556,1467,8760667,0,0,0,0,0,0,3569694,0,0,0,0,0,0,0,499,10,0,-1,1,5,11674,0,0,0,0,0, ,0,0,0,0,0,0,19255,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1574684993559,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,281,11,386,1033232536,-1,0,0,0,0,0,0,0,0,8,0,1,0,3,0,692,0,1774862,0,1384,0,0,0,0,0,0,0,0,0,0,18580,0,1359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-11-25T12:59:54Z,161,0,0,0,0,0,11999388,1467,8853499,0,0,0,0,0,0,3549534,0,0,0,0,0,0,0,503,10,0,-1,1,5,11522,0,0,0,0,0, ,0,0,0,0,0,0,19219,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1574684993559,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,504,843054960,-1,0,0,0,0,0,0,0,0,9,0,1,0,3,0,410,0,1764940,0,820,0,0,0,0,0,0,0,0,0,0,18803,0,822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-11-25T13:00:54Z,161,0,0,0,0,0,12125852,1467,8979963,0,0,0,0,0,0,2844205,0,0,0,0,0,0,0,508,11,0,-1,1,5,12010,0,0,0,0,0, ,0,0,0,0,0,0,19525,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1574684993559,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,272,12,507,607653168,-1,0,0,0,0,0,0,0,0,11,0,1,0,1,0,567,0,1412050,0,1134,0,0,0,0,0,0,0,0,0,0,18947,0,1140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-11-25T13:01:54Z,161,0,0,0,0,0,12320580,1467,9174691,0,0,0,0,0,0,2475335,0,0,0,0,0,0,0,520,11,0,-1,1,5,11391,0,0,0,0,0, ,0,0,0,0,0,0,17193,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1574684993559,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,483,1467362608,-1,0,0,0,0,0,0,0,0,12,0,1,0,0,0,930,0,1228594,0,1860,0,0,0,0,0,0,0,0,0,0,16248,0,1863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-11-25T13:02:54Z,161,0,0,0,0,0,12597716,1467,9451827,0,0,0,0,0,0,2154541,0,0,0,0,0,0,0,533,11,0,-1,1,5,14169,0,0,0,0,0, ,0,0,0,0,0,0,19160,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1574684993559,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,258,13,471,1212608752,-1,0,0,0,0,0,0,0,0,12,0,1,0,2,2,1491,0,1047646,0,2982,0,0,0,0,0,0,0,0,0,0,17656,0,2982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-11-25T13:03:54Z,161,0,0,0,0,0,12811140,1467,9665251,0,0,0,0,0,0,2116227,0,0,0,0,0,0,0,547,11,0,-1,1,5,14728,0,0,0,0,0, ,0,0,0,0,0,0,22457,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1574684993559,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,530,664341352,-1,0,0,0,0,0,0,0,0,8,0,1,0,4,0,923,0,1046416,0,1846,0,0,0,0,0,0,0,0,0,0,21435,0,1931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-11-25T13:04:54Z,161,0,0,0,0,0,13010900,1467,9865011,0,0,0,0,0,0,2920719,0,0,0,0,0,0,0,557,12,0,-1,1,5,13616,0,0,0,0,0, ,0,0,0,0,0,0,20590,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1574684993559,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,272,13,486,1194795720,-1,0,0,0,0,0,0,0,0,12,0,1,0,0,0,892,0,1449612,0,1784,0,0,0,0,0,0,0,0,0,0,19658,0,1814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-11-25T13:05:54Z,161,0,0,0,0,0,13388220,1467,10242331,0,0,0,0,0,0,2020793,0,0,0,0,0,0,0,577,12,0,-1,1,5,16217,0,0,0,0,0, ,0,0,0,0,0,0,20526,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1574684993559,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,534,1646402808,-1,0,0,0,0,0,0,0,0,11,0,1,0,1,0,1815,0,999226,0,3630,0,0,0,0,0,0,0,0,0,0,18679,0,3642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-11-25T13:06:54Z,161,0,0,0,0,0,13820924,1467,10675035,0,0,0,0,0,0,2224689,0,0,0,0,0,0,0,606,13,0,-1,1,5,16261,0,0,0,0,0, ,0,0,0,0,0,0,22048,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1574684993559,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,543,1144800048,-1,0,0,0,0,0,0,0,0,12,0,1,0,0,0,2082,0,1100289,0,4164,0,0,0,0,0,0,0,0,0,0,19938,0,4163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-11-25T13:07:54Z,161,0,0,0,0,0,13943820,1467,10797931,0,0,0,0,0,0,3306253,0,0,0,0,0,0,0,612,13,0,-1,1,5,11259,0,0,0,0,0, ,0,0,0,0,0,0,18080,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1574684993559,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,266,13,484,1290827872,-1,0,0,0,0,0,0,0,0,8,0,1,0,4,0,545,0,1643796,0,1090,0,0,0,0,0,0,0,0,0,0,17521,0,1098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-11-25T13:08:54Z,161,0,0,0,0,0,14238700,1467,11092811,0,0,0,0,0,0,2179234,0,0,0,0,0,0,0,629,13,0,-1,1,5,14716,0,0,0,0,0, ,0,0,0,0,0,0,20549,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1574684993559,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,529,1675974360,-1,0,0,0,0,0,0,0,0,12,0,1,0,0,0,1367,0,1078653,0,2734,0,0,0,0,0,0,0,0,0,0,19099,0,2800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-11-25T13:09:54Z,161,0,0,0,0,0,14395348,1467,11249459,0,0,0,0,0,0,2492321,0,0,0,0,0,0,0,639,13,0,-1,1,5,12270,0,0,0,0,0, ,0,0,0,0,0,0,19674,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1574684993559,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,272,13,507,1135547264,-1,0,0,0,0,0,0,0,0,10,0,1,0,1,0,634,0,1236002,0,1268,0,0,0,0,0,0,0,0,0,0,18902,0,1396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-11-25T13:10:54Z,161,0,0,0,0,0,14657196,1467,11511307,0,0,0,0,0,0,2531158,0,0,0,0,0,0,0,652,13,0,-1,1,5,14400,0,0,0,0,0, ,0,0,0,0,0,0,20729,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1574684993559,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,511,850891008,-1,0,0,0,0,0,0,0,0,11,0,1,0,1,0,1192,0,1254608,0,2384,0,0,0,0,0,0,0,0,0,0,19457,0,2451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-11-25T13:11:54Z,161,0,0,0,0,0,14778644,1467,11632755,0,0,0,0,0,0,2437002,0,0,0,0,0,0,0,659,13,0,-1,1,5,10821,0,0,0,0,0, ,0,0,0,0,0,0,16340,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1574684993559,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,516,1778879816,-1,0,0,0,0,0,0,0,0,12,0,1,0,0,0,696,0,1209972,0,1392,0,0,0,0,0,0,0,0,0,0,15716,0,1313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-11-25T13:12:54Z,161,0,0,0,0,0,14954132,1467,11808243,0,0,0,0,0,0,2816823,0,0,0,0,0,0,0,667,13,0,-1,1,5,11811,0,0,0,0,0, ,0,0,0,0,0,0,20004,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1574684993559,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,315,13,491,1022358592,-1,0,0,0,0,0,0,0,0,11,0,1,0,0,0,901,0,1397952,0,1802,0,0,0,0,0,0,0,0,0,0,19094,0,1803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-11-25T13:13:54Z,161,0,0,0,0,0,15103740,1467,11957851,0,0,0,0,0,0,2046871,0,0,0,0,0,0,0,678,13,0,-1,1,5,12677,0,0,0,0,0, ,0,0,0,0,0,0,19848,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1574684993559,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,497,2049224760,-1,0,0,0,0,0,0,0,0,10,0,1,0,2,0,719,0,1013142,0,1438,0,0,0,0,0,0,0,0,0,0,19120,0,1436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-11-25T13:14:54Z,161,0,0,0,0,0,15290876,1467,12144987,0,0,0,0,0,0,2142394,0,0,0,0,0,0,0,687,13,0,-1,1,5,12117,0,0,0,0,0, ,0,0,0,0,0,0,19201,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1574684993559,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,701,13,496,376989968,-1,0,0,0,0,0,0,0,0,11,0,1,0,1,0,785,0,1061196,0,1570,0,0,0,0,0,0,0,0,0,0,18388,0,1589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
